Date Status Prediction_date Delta Symbol Exit_price Success_count Max/Min
2018-12-01 Busted 2018-11-07 24 TGT 72.61 8 67.35
2018-12-01 Busted 2018-11-07 24 MO 54.43 4 53.21
2018-12-01 Busted 2018-11-08 23 TGT 72.61 8 67.35
2018-12-01 Busted 2018-11-08 23 MO 54.43 4 53.21
2018-12-01 Busted 2018-11-09 22 TGT 74.31 8 67.35
2018-12-01 Busted 2018-11-12 19 TGT 73.24 8 67.35
2018-12-01 Succeeded 2018-11-07 24 POLY 676.5 3 690.0
2018-12-01 Succeeded 2018-11-08 23 POLY 676.5 3 690.0
2018-12-03 Busted 2018-11-07 26 TGT 72.61 9 67.35
2018-12-03 Busted 2018-11-07 26 MO 54.43 4 53.21
2018-12-03 Busted 2018-11-08 25 TGT 72.61 9 67.35
2018-12-03 Busted 2018-11-08 25 MO 54.43 4 53.21
2018-12-03 Busted 2018-11-09 24 TGT 74.31 9 67.35
2018-12-03 Busted 2018-11-12 21 TGT 73.24 9 67.35
2018-12-03 Succeeded 2018-11-07 26 POLY 676.5 3 690.0
2018-12-03 Succeeded 2018-11-08 25 POLY 676.5 3 690.0
2018-12-07 Busted 2018-11-07 30 TGT 72.61 12 67.35
2018-12-07 Succeeded 2018-11-07 30 VTR 64.83 2 65.42
2018-12-07 Busted 2018-11-07 30 MO 54.43 6 53.21
2018-12-07 Busted 2018-11-08 29 TGT 72.61 12 67.35
2018-12-07 Succeeded 2018-11-08 29 VTR 64.83 2 65.42
2018-12-07 Busted 2018-11-08 29 MO 54.43 6 53.21
2018-12-07 Busted 2018-11-09 28 TGT 74.31 12 67.35
2018-12-07 Busted 2018-11-12 25 TGT 73.24 12 67.35
2018-12-07 Succeeded 2018-11-07 30 POLY 676.5 6 690.0
2018-12-07 Succeeded 2018-11-08 29 POLY 676.5 6 690.0
2018-12-11 Busted 2018-11-07 34 TGT 72.61 14 66.86
2018-12-11 Succeeded 2018-11-07 34 VTR 64.83 3 65.47
2018-12-11 Busted 2018-11-07 34 MO 54.43 9 53.21
2018-12-11 Busted 2018-11-08 33 TGT 72.61 14 66.86
2018-12-11 Succeeded 2018-11-08 33 VTR 64.83 3 65.47
2018-12-11 Busted 2018-11-08 33 MO 54.43 9 53.21
2018-12-11 Busted 2018-11-09 32 TGT 74.31 14 66.86
2018-12-11 Busted 2018-11-12 29 TGT 73.24 14 66.86
2018-12-11 Succeeded 2018-11-07 34 POLY 676.5 7 690.0
2018-12-11 Succeeded 2018-11-08 33 POLY 676.5 7 690.0
2018-12-16 Busted 2018-11-07 39 TGT 72.61 17 66.68
2018-12-16 Succeeded 2018-11-07 39 VTR 64.83 3 65.47
